First Last,First,Last,Company,Domain
Todd Curtis,Todd,Curtis,Curtis Orthodontics,www.curtisorthoaz.com
Jamie Irwin Richard,Jamie,Richard,Dentistry At Golden Ridge,www.dentistrygoldenridge.com
Susanna Zilberman,Susanna,Zilberman,Heights Dental Smiles,www.heightsdentalsmiles.com
Terry Taylor,Terry,Taylor,Smile Magic,www.smilemagicdentists.com
James Busch,James,Busch,Briargate Pediatric Dentistry,www.briargatepediatricdentistry.com
Jeff Stutts,Jeff,Stutts,Cottonwood Creek Dental,www.cottonwoodcreek-dental.com
Ramon Padilla,Ramon,Padilla,Expressions Dental Group,www.expressionsdental.com
Linda Swisher,Linda,Swisher,Swisher Dental,www.swisherdentistry.com
Meryl Weprin,Meryl,Weprin,Daily Dental & Braces Bar,www.bracesbar.com
Dr Hodan Rabile,Dr,Rabile,Rabile Family Dentistry,www.rabiledentist.com
Daniel Gehani,Daniel,Gehani,"Showtime Smiles, Pllc",www.showtimesmiles.com
Jk Joung,Jk,Joung,Envision Eye Care,www.envision-eyecare.com
Dr Brad Alderman,Dr,Alderman,Nebraska Family Dentistry Llc,www.nebraskafamilydentistry.com
Steve Napier,Steve,Napier,Grand Dental Group,www.granddentalgroup.com
Larissa Figari Goller,Larissa,Goller,Huntington Bay Dental Llc,www.huntingtonbaydental.com
John Fukuda,John,Fukuda,Horizon Dental Center,www.horizondentalcenter.com
Crandall Kennedy,Crandall,Kennedy,"Oxford Family Dentistry, Llc",www.oxfordsmilemakers.com
Tonya Christal,Tonya,Christal,Lee Dental Centers,www.leedentalcenters.com
William Mcneely,William,Mcneely,"Beautiful Smiles Dentistry, Inc.",www.jtdmd.com
Michael Wei,,,"Michael J Wei, DDS, PC",www.mymanhattancosmeticdentist.com
