First Last,First,Last,Company,Domain
Vandana Sood,Vandana,Sood,"Vandana Sood, D.M.D., LLC",www.drvsood.com
Brian Mccarthy,Brian,Mccarthy,"Birmingham Orthodontics, Pc",www.bhamorthodontics.com
Jay Sher,Jay,Sher,"Jay Sher, D.D.S. Llc",www.jsherdds.com
Ziad Kaady,Ziad,Kaady,"Bridgetown Dental, Inc",www.bridgetowndental.com
Victor Burdick,Victor,Burdick,"Victor H. Burdick, Jr., DDS, P.C.",www.burdickdentistry.com
Kendall Bardin,Kendall,Bardin,"Elite Mobile Dental, Inc.",www.elitemobiledental.com
Julia Yelevich,Julia,Yelevich,Natural Dentistry | Premier Integrative & Reconstruction Dentistry,www.naturaldentistrycenter.com
Sean Fitzgerald,Sean,Fitzgerald,Fitzgerald Family Dental Practice,www.drfitzdds.com
Bijan Modjtahedi,Bijan,Modjtahedi,Bijan Family Dental Practice,www.toothsleuth.com
Lyle Yee,Lyle,Yee,Wine Country Smiles,www.winecountrysmiles.com
Ivan Naiman,Ivan,Naiman,"Ivan S. Naiman, D.D.S., P.C",www.isndds.com
Juli Eivens,Juli,Eivens,"Advanced Smiles Dental, P.A",www.advancedsmilesdental.com
Charlie Carmichael,Charlie,Carmichael,Dental Cactus PLLC,www.dentalcactus.com
Steve Urback,Steve,Urback,Puyallup Valley Dental Care,www.puyallupvalleydental.com
Zackary Faber,Zackary,Faber,Faber Orthodontics,www.faberortho.com
Jessica Baker,Jessica,Baker,Baker Sisters Family Dental Care,www.bakersisters.com
Jay Fogle,Jay,Fogle,Fogle Family Dentistry,www.foglefamilydentistry.com
Dennis Young,Dennis,Young,The Children’s Dental Center of Greater Los Angeles,www.tcdc.org
David Bright,David,Bright,Bright Orthodontics,www.brightbraces.com
Keith Progebin,,,"Keith Progebin, Dds, Pllc",www.dcprosthodontist.com
